claim_id,status,policy_foreign_key,adjuster_foreign_key
541230,resolved,492477,Kinga Walczak
510242,pending,229876,Monika Wiśniewska
558210,pending,823981,Magdalena Wiśniewska
312809,resolved,670311,Edward Jabłoński
690431,pending,959465,Krystyna Pietrzak
681873,pending,644977,Helena Dudek
444465,resolved,466708,Adrian Lewandowski
565108,resolved,623065,Adam Kamiński
872202,resolved,310029,Natalia Ostrowska
165136,resolved,625639,Cyprian Kozłowski
336869,pending,716751,Grażyna Górska
535981,resolved,151669,Monika Wiśniewska
611088,pending,281924,Leon Rutkowski
698638,resolved,964248,Ireneusz Kozłowski
932846,pending,374285,Nina Szymańska
370808,pending,868467,Bogumiła Wojciechowska
866860,resolved,684150,Julia Szymańska
645194,resolved,373502,Bartosz Zieliński
439757,resolved,891167,Małgorzata Olszewska
954613,resolved,168051,Czesława Dąbrowska
230112,resolved,954261,Lucyna Majewska
412830,resolved,863179,Julia Jabłońska
176259,resolved,525498,Czesława Dąbrowska
572158,resolved,758539,Artur Kamiński
783048,pending,397659,Małgorzata Olszewska
715513,pending,775837,Dominik Jabłoński
961982,resolved,537762,Filip Walczak
445144,resolved,289828,Monika Wiśniewska
244236,resolved,250665,Leon Rutkowski
532412,pending,747910,Krystyna Pietrzak
168788,pending,920184,Agnieszka Michalak
938417,pending,400753,Leon Rutkowski
227902,pending,456449,Karol Majewski
714710,resolved,576236,Eryk Szymański
207048,pending,326260,Edward Jabłoński
475059,resolved,544722,Czesława Dąbrowska
876256,pending,344017,Edward Olszewski
437490,pending,743224,Irena Pietrzak
112323,resolved,661775,Natalia Kowalska
987219,pending,389253,Cyprian Kozłowski
604497,pending,667852,Justyna Szymańska
436018,resolved,500324,Monika Wiśniewska
951084,pending,246231,Artur Kamiński
349804,resolved,493302,Bogumiła Wojciechowska
647787,resolved,851601,Lech Jabłoński
137560,resolved,713319,Małgorzata Olszewska
702136,resolved,459382,Ireneusz Baran
117958,pending,174912,Nina Szymańska
563135,resolved,920184,Bartosz Zieliński
860814,pending,570479,Izabela Ostrowska
606259,pending,860560,Magdalena Wiśniewska
596428,resolved,975885,Mariusz Kaczmarek
408729,pending,936731,Kinga Walczak
544404,pending,774471,Krystyna Pietrzak
634409,pending,716371,Helena Dudek
674414,resolved,289050,Marianna Zając
340136,resolved,406965,Mariusz Kaczmarek
599962,resolved,809494,Bartłomiej Wiśniewski
124569,resolved,622850,Grażyna Górska
289807,pending,642862,Ireneusz Baran
408902,resolved,504440,Kinga Walczak
193214,resolved,633081,Antoni Wójcik
221716,resolved,947272,Julia Szymańska
620505,pending,882381,Czesława Dąbrowska
978312,pending,397200,Lech Jabłoński
931932,pending,711823,Edward Jabłoński
978980,pending,466709,Bartosz Zieliński
984761,pending,882381,Czesława Dąbrowska
919928,pending,906259,Adrian Lewandowski
502330,resolved,436206,Karol Majewski
863283,pending,459502,Natalia Kowalska
463979,resolved,793156,Natalia Ostrowska
237219,resolved,168051,Lech Jabłoński
723602,pending,541159,Leon Rutkowski
776130,pending,579994,Lucyna Majewska
310673,pending,684636,Józef Majewski
641804,resolved,718733,Leon Rutkowski
584078,pending,338001,Leon Rutkowski
360784,pending,485543,Karol Majewski
109772,resolved,657202,Edward Olszewski
595176,pending,781887,Antoni Wójcik
929945,pending,374285,Leon Rutkowski
104539,pending,696385,Izabela Ostrowska
163848,resolved,677890,Bartosz Zieliński
356054,resolved,955854,Damian Sikora
286628,pending,970508,Dawid Nowakowski
725017,pending,685793,Krystyna Pietrzak
852645,pending,818568,Franciszek Pawlak
705792,pending,503870,Franciszek Pawlak
629159,pending,330941,Józef Majewski
340984,pending,433846,Celina Rutkowska
358335,resolved,618837,Gabriela Kowalska
197083,resolved,766866,Eryk Szymański
617373,resolved,224210,Monika Wiśniewska
424814,pending,248636,Izabela Ostrowska
531677,resolved,317124,Czesława Dąbrowska
325624,pending,439947,Małgorzata Olszewska
633175,resolved,402559,Agnieszka Michalak
601070,pending,281932,Natalia Ostrowska
605135,pending,245826,Leon Rutkowski
447939,resolved,937520,Karol Grabowski
371572,resolved,347160,Edward Jabłoński
919038,pending,291177,Julia Szymańska
378537,pending,982186,Józef Majewski
547691,pending,502583,Gabriela Kowalska
809411,pending,787912,Izabela Ostrowska
277110,pending,807985,Justyna Szymańska
579634,pending,307330,Mariusz Kaczmarek
412820,pending,286695,Agnieszka Michalak
287376,pending,414033,Ireneusz Kozłowski
782526,resolved,214465,Natalia Kowalska
334721,pending,423246,Marek Szewczyk
942696,pending,958002,Karol Grabowski
547103,pending,735560,Julia Szymańska
403845,pending,849901,Celina Rutkowska
509896,resolved,259964,Leon Rutkowski
916250,pending,843711,Bartłomiej Wiśniewski
866380,pending,368480,Bartosz Olszewski
193127,pending,979840,Julia Szymańska
733116,pending,827239,Damian Sikora
401215,pending,647017,Filip Walczak
829514,pending,686623,Justyna Szymańska
143243,pending,652320,Bartosz Zieliński
441769,pending,945728,Lech Jabłoński
865488,pending,545953,Ireneusz Baran
381422,pending,564834,Krystyna Pietrzak
376371,resolved,852886,Krystyna Pietrzak
909671,resolved,607563,Kinga Walczak
334424,resolved,392335,Nina Szymańska
821959,pending,604031,Marianna Zając
645400,pending,916319,Magdalena Wiśniewska
706586,resolved,625639,Artur Kamiński
882894,resolved,901429,Artur Kamiński
365983,resolved,620635,Krystyna Pietrzak
932229,pending,794829,Artur Kamiński
744651,resolved,662427,Kacper Jabłoński
689963,resolved,868621,Grażyna Górska
331186,pending,280155,Edward Jabłoński
149144,resolved,534170,Agnieszka Michalak
650642,resolved,400385,Natalia Ostrowska
731307,resolved,164684,Artur Kamiński
338506,resolved,358575,Bartosz Olszewski
605909,pending,747289,Małgorzata Olszewska
870142,resolved,151669,Czesława Dąbrowska
692805,resolved,716757,Grażyna Górska
981113,pending,926150,Helena Dudek
514117,pending,260449,Bartosz Zieliński
809140,pending,297383,Natalia Kowalska
463479,resolved,170747,Julia Szymańska
665514,pending,746088,Lech Jabłoński
777375,resolved,423246,Natalia Ostrowska
481956,resolved,732822,Adam Olszewski
931862,pending,224518,Bartłomiej Wiśniewski
612302,resolved,936731,Adrian Lewandowski
599920,resolved,714511,Józef Majewski
536389,resolved,311704,Natalia Kowalska
126811,resolved,134153,Bartosz Zieliński
997614,pending,483482,Ireneusz Baran
468362,resolved,893333,Celina Rutkowska
182085,resolved,807386,Natalia Kowalska
176042,pending,326963,Ireneusz Kozłowski
758939,pending,973170,Bogumiła Wojciechowska
761441,resolved,829820,Izabela Ostrowska
510821,pending,116894,Lech Jabłoński
701333,pending,493097,Grażyna Górska
538774,pending,971295,Grażyna Górska
355513,resolved,552099,Monika Wiśniewska
675050,pending,469604,Irena Pietrzak
120394,resolved,315542,Adam Olszewski
524480,pending,406965,Bogumiła Wojciechowska
422086,pending,525498,Julia Jabłońska
156563,resolved,129379,Małgorzata Olszewska
388302,resolved,347160,Józef Majewski
470266,pending,848665,Ireneusz Kozłowski
