name,email,specialization
Czesława Dudek,czesława.dudek@gmail.com,Travel
Janina Szymańska,janina.szymańska@gmail.com,Other
Kazimiera Pawłowska,kazimiera.pawłowska@gmail.com,Automobile
Aleksandra Kowalczyk,aleksandra.kowalczyk@gmail.com,Life
Maria Woźniak,maria.woźniak@gmail.com,Travel
Cezary Wójcik,cezary.wójcik@gmail.com,Travel
Lidia Zając,lidia.zając@gmail.com,Agricultural
Janusz Zalewski,janusz.zalewski@gmail.com,Other
Magdalena Wieczorek,magdalena.wieczorek@gmail.com,Automobile
Antoni Kaczmarek,antoni.kaczmarek@gmail.com,Travel
Bolesław Witkowski,bolesław.witkowski@gmail.com,Other
Henryk Pawłowski,henryk.pawłowski@gmail.com,Agricultural
Cyprian Kowalski,cyprian.kowalski@gmail.com,Agricultural
Nina Wojciechowska,nina.wojciechowska@gmail.com,Health
Karol Krawczyk,karol.krawczyk@gmail.com,Travel
Grażyna Rutkowska,grażyna.rutkowska@gmail.com,Agricultural
Dariusz Witkowski,dariusz.witkowski@gmail.com,Other
Katarzyna Król,katarzyna.król@gmail.com,Health
Arkadiusz Krawczyk,arkadiusz.krawczyk@gmail.com,Life
Anita Nowak,anita.nowak@gmail.com,Life
Kinga Wieczorek,kinga.wieczorek@gmail.com,Industrial
Jarosław Szewczyk,jarosław.szewczyk@gmail.com,Travel
Dorota Nowak,dorota.nowak@gmail.com,Other
Kazimierz Król,kazimierz.król@gmail.com,Industrial
Henryk Nowak,henryk.nowak@gmail.com,Agricultural
Mateusz Woźniak,mateusz.woźniak@gmail.com,Travel
Maciej Jabłoński,maciej.jabłoński@gmail.com,Agricultural
Jolanta Wojciechowska,jolanta.wojciechowska@gmail.com,Automobile
Cezary Nowicki,cezary.nowicki@gmail.com,Other
Józef Michalak,józef.michalak@gmail.com,Property
Damian Wieczorek,damian.wieczorek@gmail.com,Property
Arkadiusz Ostrowski,arkadiusz.ostrowski@gmail.com,Industrial
Jarosław Zieliński,jarosław.zieliński@gmail.com,Industrial
Anna Malinowska,anna.malinowska@gmail.com,Health
Jerzy Nowak,jerzy.nowak@gmail.com,Agricultural
Monika Nowak,monika.nowak@gmail.com,Agricultural
Łukasz Wróbel,łukasz.wróbel@gmail.com,Other
Emilia Zając,emilia.zając@gmail.com,Automobile
Janina Majewska,janina.majewska@gmail.com,Travel
Karol Sikora,karol.sikora@gmail.com,Agricultural
Aleksander Zieliński,aleksander.zieliński@gmail.com,Health
Maria Kwiatkowska,maria.kwiatkowska@gmail.com,Automobile
Nina Ostrowska,nina.ostrowska@gmail.com,Health
Marta Nowakowska,marta.nowakowska@gmail.com,Property
Dagmara Tomaszewska,dagmara.tomaszewska@gmail.com,Other
Marek Ostrowski,marek.ostrowski@gmail.com,Industrial
Edyta Baran,edyta.baran@gmail.com,Life
Cezary Zalewski,cezary.zalewski@gmail.com,Industrial
Agnieszka Dąbrowska,agnieszka.dąbrowska@gmail.com,Life
Józef Sikora,józef.sikora@gmail.com,Industrial
Edward Kwiatkowski,edward.kwiatkowski@gmail.com,Industrial
Gabriel Górski,gabriel.górski@gmail.com,Life
Damian Olszewski,damian.olszewski@gmail.com,Other
Bolesław Wojciechowski,bolesław.wojciechowski@gmail.com,Travel
Adam Szymański,adam.szymański@gmail.com,Other
Jacek Adamczyk,jacek.adamczyk@gmail.com,Life
Hanna Jabłońska,hanna.jabłońska@gmail.com,Life
Cyprian Zalewski,cyprian.zalewski@gmail.com,Industrial
Filip Kaczmarek,filip.kaczmarek@gmail.com,Agricultural
Arkadiusz Wojciechowski,arkadiusz.wojciechowski@gmail.com,Travel
Ignacy Król,ignacy.król@gmail.com,Other
Leon Piotrowski,leon.piotrowski@gmail.com,Travel
Dariusz Jaworski,dariusz.jaworski@gmail.com,Automobile
Leon Dudek,leon.dudek@gmail.com,Other
Łukasz Michalak,łukasz.michalak@gmail.com,Other
Cyprian Kamiński,cyprian.kamiński@gmail.com,Other
Celina Nowak,celina.nowak@gmail.com,Agricultural
Edward Lewandowski,edward.lewandowski@gmail.com,Agricultural
Krzysztof Jankowski,krzysztof.jankowski@gmail.com,Industrial
Katarzyna Zając,katarzyna.zając@gmail.com,Travel
Barbara Baran,barbara.baran@gmail.com,Health
Bogdan Jankowski,bogdan.jankowski@gmail.com,Health
Arkadiusz Jankowski,arkadiusz.jankowski@gmail.com,Automobile
Kacper Zalewski,kacper.zalewski@gmail.com,Automobile
Izabela Malinowska,izabela.malinowska@gmail.com,Other
Adam Kwiatkowski,adam.kwiatkowski@gmail.com,Travel
Barbara Wróbel,barbara.wróbel@gmail.com,Other
Aleksander Jankowski,aleksander.jankowski@gmail.com,Other
Łukasz Zalewski,łukasz.zalewski@gmail.com,Life
Kinga Sikora,kinga.sikora@gmail.com,Automobile
Edward Kaczmarek,edward.kaczmarek@gmail.com,Other
Gabriela Wróblewska,gabriela.wróblewska@gmail.com,Health
Grzegorz Tomaszewski,grzegorz.tomaszewski@gmail.com,Health
Adam Krawczyk,adam.krawczyk@gmail.com,Automobile
Jerzy Kowalczyk,jerzy.kowalczyk@gmail.com,Property
Mateusz Jaworski,mateusz.jaworski@gmail.com,Life
Marianna Szymańska,marianna.szymańska@gmail.com,Health
Karol Kowalczyk,karol.kowalczyk@gmail.com,Travel
Dawid Kwiatkowski,dawid.kwiatkowski@gmail.com,Agricultural
Helena Grabowska,helena.grabowska@gmail.com,Travel
Dorota Wojciechowska,dorota.wojciechowska@gmail.com,Travel
Kamila Rutkowska,kamila.rutkowska@gmail.com,Automobile
Joanna Nowicka,joanna.nowicka@gmail.com,Life
Magdalena Dąbrowska,magdalena.dąbrowska@gmail.com,Health
Monika Mazur,monika.mazur@gmail.com,Agricultural
Danuta Nowakowska,danuta.nowakowska@gmail.com,Life
Eryk Zalewski,eryk.zalewski@gmail.com,Health
Adam Majewski,adam.majewski@gmail.com,Life
Janusz Woźniak,janusz.woźniak@gmail.com,Agricultural
Janusz Michalak,janusz.michalak@gmail.com,Life
